RUN_ID,Vehicle_Name,Source_URL,Powertrain,Raw_Fuel,Raw_Gearbox,Raw_Drive,Raw_Power,Raw_Torque,Raw_SystemPower,Actual_0_to_100_s,Actual_max_speed_kmh,InputQualityScore,InputWarnings,d_wheel,A_front,HM_VA,AWD,iAG,m_curb,Wheelbase,h_s,weight_dist,MainAxle_TorqueSplit_int,Hybrid_ICE_priority,HybridArchitectureClass,hybrid_p2_cont_factor,hybrid_p2_shift_factor,VM,EV,Hy,E0,E1,E2,E3,E4,i_GET_EV,i_ges_P4,EV_2speed_enable,i_GET_EV_gear1,i_GET_EV_gear2,i_ges_P4_gear1,i_ges_P4_gear2,ev_shift_v_up_kmh,ev_shift_v_down_kmh,mode,use_cus_val,Gear_Ratio,No_Gears,shiftDelay,Transmission_Type,Displacement_cc,Induction_Type,Boost_Pressure_bar,P0,P2,P3,P4,P4_DM,n_ICE_idle,n_ICE_max,tq_ICE_idle,tq_ICE_max,Pwr_ICE_max_kW,tq_P0_max,Pwr_P0_max_kW,n_P0_max,Pwr_P0_nmax_red_perc,tq_P2_max,Pwr_P2_max_kW,n_P2_max,Pwr_P2_nmax_red_perc,tq_P3_max,Pwr_P3_max_kW,n_P3_max,Pwr_P3_nmax_red_perc,tq_P4_max,Pwr_P4_max_kW,n_P4_max,Pwr_P4_nmax_red_perc,tq_EV_max,Pwr_EV_max_kW,n_EV_max,Pwr_EV_nmax_red_perc,Cell_Cap_Ah,Cell_V_nom,Cell_R_inner,Cell_V_min,Cell_V_max,Cell_I_max_chg,Cell_I_max_dis,SOC_Vector,Cell_OCV_Vector,n_s,n_p,facSocInit,SOC_Recup_Limit,SOC_Bat_Discharge_Limit
4638,Renault E-Tech 160 (ab 2025),https://www.auto-motor-und-sport.de/marken-modelle/renault/clio/typ-r03/technische-daten/,Hybrid,Super Benzin,ST-Gang Automatikgetriebe,Vorderradantrieb,80 kW / 109 PS bei 5750 U/min,172 Nm bei 3000 U/min,116 kW / 158 PS,8.3,180,95,"HEV P2 torque capped from power plausibility: 205.0 -> 114.6 Nm | battery voltage estimated | battery discharge capability raised for electric power plausibility: P_req=36.0 kW, Icell 15.0->60.0 A, n_p=2",0.6345,2.25,1,0,4.1,1316,2.591,0.4,1.35,0.5,1,series_like_or_complex,0.2,0.55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,1000000,performance,1,"[5, 3.2, 2.14, 1.72, 1.31, 1, 0.82, 0.64]",8,0.35,automatic,1789,NA,0,0,1,0,0,0,1000,6300,34.4,172,80,0,0,0,0,114.6,36,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,60,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,2,0.95,0.95,0.1
1377,Citroën C5 Aircross Hybrid 145,https://www.auto-motor-und-sport.de/marken-modelle/citroen/c5-aircross/c5-aircross-1/technische-daten/,Hybrid,Super Benzin,6-Gang Doppelkupplungsgetriebe,Vorderradantrieb,100 kW / 136 PS bei 5500 U/min,230 Nm bei 1750 U/min,,11.2,201,100,"HEV P2 torque capped from power plausibility: 51.0 -> 50.9 Nm | battery discharge capability raised for electric power plausibility: P_req=16.0 kW, Icell 15.0->60.0 A, n_p=7",0.7,2.75,1,0,4.1,1629,2.79,0.4,1.35,0.5,1,p2_hev,0,0.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,1000000,performance,1,"[4.05, 2.4, 1.58, 1.19, 1, 0.87]",6,0.22,dct,1199,Turbo,0.5,0,1,0,0,0,1000,6000,46,230,100,0,0,0,0,50.9333333333333,16,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,60,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",13,7,0.95,0.95,0.1
1578,Ranger Ranger 3,https://www.auto-motor-und-sport.de/marken-modelle/ford/ranger/ranger-3/technische-daten/,Hybrid,Super Benzin,10-Gang Automatikgetriebe,Allradantrieb,138 kW / 188 PS bei 4600 U/min,412 Nm bei 2700 U/min,207 kW / 281 PS,9.2,180,80,"vehicle name repaired from AMS URL | battery voltage estimated | hybrid battery capacity estimated | battery discharge capability raised for electric power plausibility: P_req=69.0 kW, Icell 15.0->35.6 A, n_p=6",0.6345,2.25,1,1,3.73,2560,3.27,0.4,1.2,0.5,1,p2_phev,0.5,0.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,1000000,performance,1,"[5, 3.2, 2.14, 1.72, 1.31, 1, 0.82, 0.64]",8,0.35,automatic,2261,NA,0,0,1,0,0,0,1000,5100,82.4,412,138,0,0,0,0,131.79,69,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,35.6137387387387,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,6,0.95,0.95,0.1
513,Audi Q3 e-Hybrid 150 kW (ab 2025),https://www.auto-motor-und-sport.de/marken-modelle/audi/q3/fj/technische-daten/,Hybrid,Super Benzin,6-Gang Doppelkupplungsgetriebe,Vorderradantrieb,130 kW / 177 PS bei 5500 U/min,250 Nm bei 1500 U/min,200 kW / 272 PS,6.8,215,100,"battery discharge capability raised for electric power plausibility: P_req=85.0 kW, Icell 15.0->18.0 A, n_p=13",0.7,2.75,1,0,4.59,1900,2.681,0.4,1.35,0.5,1,p2_hev,0.5,0.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,1000000,performance,1,"[4.05, 2.4, 1.58, 1.19, 1, 0.87]",6,0.22,dct,1498,Turbo,0.5,0,1,0,0,0,1000,6000,50,250,130,0,0,0,0,330,85,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,17.998767998768,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",108,13,0.95,0.95,0.1
6154,VW Tayron 2.0 TSI (ab 2024),https://www.auto-motor-und-sport.de/marken-modelle/vw/tayron/technische-daten/,Hybrid,Super Benzin,6-Gang Doppelkupplungsgetriebe,Vorderradantrieb,130 kW / 177 PS bei 5500 U/min,250 Nm bei 1500 U/min,200 kW / 272 PS,7.3,215,90,"hybrid e-motor power repaired from system-power gap: 85.0 -> 70.0 kW | hybrid e-motor torque capped after power repair: 400.0 -> 222.8 Nm | battery discharge capability raised for electric power plausibility: P_req=70.0 kW, Icell 15.0->18.8 A, n_p=85",0.7,2.75,1,0,4.1,1948,2.789,0.4,1.35,0.5,1,p2_hev,0.5,0.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,1000000,performance,1,"[4.05, 2.4, 1.58, 1.19, 1, 0.87]",6,0.22,dct,1498,Turbo,0.5,0,1,0,0,0,1000,6000,50,250,130,0,0,0,0,222.833333333333,70,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,18.83331295096,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",13,85,0.95,0.95,0.1
2143,Renegade 2 Generation,https://www.auto-motor-und-sport.de/marken-modelle/jeep/renegade/2-generation/technische-daten/,Hybrid,Normal Benzin,6-Gang Automatikgetriebe,Allradantrieb,96 kW / 130 PS bei 5550 U/min,270 Nm bei 1850 U/min,140 kW / 190 PS,7.5,180,85,"vehicle name repaired from AMS URL | hybrid e-machine mapped to P4 from rear/AWD/PHEV architecture hint | P4 torque raised from power plausibility: 84.0 -> 140.1 Nm | battery voltage estimated | battery discharge capability raised for electric power plausibility: P_req=44.0 kW, Icell 15.0->19.5 A, n_p=7",0.7,2.75,1,1,3.7,1845,2.57,0.4,1.3,0.5,1,p4_hybrid_eaxle,1,1,0,0,1,0,0,0,0,0,0,9,0,0,0,9,9,1000000,1000000,performance,1,"[4.05, 2.4, 1.58, 1.19, 1, 0.87]",6,0.4,automatic,1332,Turbo,0.5,0,0,0,1,0,1000,6100,54,270,96,0,0,0,0,0,0,0,0,0,0,0,0,140.066666666667,44,16000,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,19.4658944658945,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,7,0.95,0.95,0.1
2439,Land Rover Discovery Sport,https://www.auto-motor-und-sport.de/marken-modelle/land-rover/discovery-sport/technische-daten/,Hybrid,Super Benzin,9-Gang Automatikgetriebe,Allradantrieb,184 kW / 249 PS bei 5500 U/min,365 Nm bei 1300 U/min,,7.8,221,90,"vehicle name repaired from AMS URL | HEV P2 torque capped from power plausibility: 55.0 -> 31.8 Nm | battery discharge capability raised for electric power plausibility: P_req=10.0 kW, Icell 15.0->60.0 A, n_p=5",0.7,2.75,1,1,3.7,1939,2.741,0.4,1.3,0.5,1,p2_hev,0,0.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,1000000,performance,1,"[5, 3.2, 2.14, 1.72, 1.31, 1, 0.82, 0.64]",8,0.35,automatic,1997,Turbo,0.5,0,1,0,0,0,1000,6000,73,365,184,0,0,0,0,31.8333333333333,10,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,60,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",12,5,0.95,0.95,0.1
1355,Citroën C4 Hybrid 100,https://www.auto-motor-und-sport.de/marken-modelle/citroen/c4/c4/technische-daten/,Hybrid,Super Benzin,6-Gang Doppelkupplungsgetriebe,Vorderradantrieb,74 kW / 101 PS bei 5500 U/min,205 Nm bei 1750 U/min,,10.7,191,100,"HEV P2 torque capped from power plausibility: 51.0 -> 50.9 Nm | battery discharge capability raised for electric power plausibility: P_req=16.0 kW, Icell 15.0->60.0 A, n_p=7",0.6345,2.25,1,0,4.1,1403,2.67,0.4,1.35,0.5,1,p2_hev,0,0.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,1000000,performance,1,"[4.05, 2.4, 1.58, 1.19, 1, 0.87]",6,0.22,dct,1199,Turbo,0.5,0,1,0,0,0,1000,6000,41,205,74,0,0,0,0,50.9333333333333,16,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,60,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",13,7,0.95,0.95,0.1
1480,Ds N 4,https://www.auto-motor-und-sport.de/marken-modelle/ds/n-4/technische-daten/,Hybrid,Super Benzin,6-Gang Doppelkupplungsgetriebe,Vorderradantrieb,100 kW / 136 PS bei 5500 U/min,230 Nm bei 1750 U/min,165 kW / 224 PS,9.5,203,90,"vehicle name repaired from AMS URL | HEV P2 torque capped from power plausibility: 320.0 -> 66.8 Nm | battery discharge capability raised for electric power plausibility: P_req=21.0 kW, Icell 15.0->60.0 A, n_p=9",0.7,2.75,1,0,4.1,1463,2.675,0.4,1.35,0.5,1,p2_hev,0.2,0.55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,1000000,performance,1,"[4.05, 2.4, 1.58, 1.19, 1, 0.87]",6,0.22,dct,1199,Turbo,0.5,0,1,0,0,0,1000,6000,46,230,100,0,0,0,0,66.85,21,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,60,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",13,9,0.95,0.95,0.1
4737,Renault Rafale E-TECH 200 (ab 2024),https://www.auto-motor-und-sport.de/marken-modelle/renault/rafale/technische-daten/,Hybrid,Super Benzin,6-Gang Automatikgetriebe,Vorderradantrieb,96 kW / 131 PS bei 205 U/min,205 Nm bei 1750 U/min,147 kW / 200 PS,8.9,180,100,"HEV P2 torque capped from power plausibility: 205.0 -> 162.3 Nm | battery discharge capability raised for electric power plausibility: P_req=51.0 kW, Icell 15.0->60.0 A, n_p=3",0.7,2.75,1,0,4.1,1734,2.738,0.4,1.35,0.5,1,series_like_or_complex,0.2,0.55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,1000000,performance,1,"[4.05, 2.4, 1.58, 1.19, 1, 0.87]",6,0.4,automatic,1199,Turbo,0.5,0,1,0,0,0,1000,4500,41,205,96,0,0,0,0,162.35,51,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,60,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",108,3,0.95,0.95,0.1
1378,Citroën C5 X Puretech 130,https://www.auto-motor-und-sport.de/marken-modelle/citroen/c5-x/technische-daten/,Hybrid,Super Benzin,6-Gang Doppelkupplungsgetriebe,Vorderradantrieb,100 kW / 136 PS bei 5500 U/min,230 Nm bei 1750 U/min,,10.4,211,100,"HEV P2 torque capped from power plausibility: 55.0 -> 50.9 Nm | battery discharge capability raised for electric power plausibility: P_req=16.0 kW, Icell 15.0->60.0 A, n_p=7",0.6345,2.25,1,0,4.1,1591,2.785,0.4,1.35,0.5,1,p2_hev,0,0.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,1000000,performance,1,"[4.05, 2.4, 1.58, 1.19, 1, 0.87]",6,0.22,dct,1199,Turbo,0.5,0,1,0,0,0,1000,6000,46,230,100,0,0,0,0,50.9333333333333,16,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,60,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",13,7,0.95,0.95,0.1
2122,Compass 4 Generation,https://www.auto-motor-und-sport.de/marken-modelle/jeep/compass/4-generation/technische-daten/,Hybrid,Super Benzin,6-Gang Doppelkupplungsgetriebe,Vorderradantrieb,100 kW / 136 PS bei 5500 U/min,230 Nm bei 1750 U/min,106 kW / 145 PS,10,195,80,"vehicle name repaired from AMS URL | hybrid e-motor power repaired from system-power gap: 21.0 -> 6.0 kW | hybrid e-motor torque capped after power repair: 50.0 -> 19.1 Nm | battery discharge capability raised for electric power plausibility: P_req=6.0 kW, Icell 15.0->34.3 A, n_p=4",0.7,2.75,1,0,4.1,1667,2.795,0.4,1.35,0.5,1,p2_hev,0,0.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,1000000,performance,1,"[4.05, 2.4, 1.58, 1.19, 1, 0.87]",6,0.22,dct,1199,Turbo,0.5,0,1,0,0,0,1000,6000,46,230,100,0,0,0,0,19.1,6,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,34.3035343035343,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",13,4,0.95,0.95,0.1
1014,BMW 530e iPerformance Hybrid,https://www.auto-motor-und-sport.de/marken-modelle/bmw/5er/g30-g31-g38/technische-daten/,Hybrid,Super Benzin,8-Gang Automatikgetriebe,Allradantrieb,135 kW / 184 PS bei 5000 U/min,290 Nm bei 1350 U/min,185 kW / 252 PS,6.2,235,85,"hybrid e-motor power repaired from system-power gap: 83.0 -> 50.0 kW | hybrid e-motor torque capped after power repair: 265.0 -> 159.2 Nm | battery voltage estimated | battery discharge capability raised for electric power plausibility: P_req=50.0 kW, Icell 15.0->22.1 A, n_p=7",0.6345,2.25,1,1,3.7,1935,2.975,0.4,1.2,0.5,1,p2_hev,0.2,0.55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,1000000,performance,1,"[5, 3.2, 2.14, 1.72, 1.31, 1, 0.82, 0.64]",8,0.35,automatic,1998,Turbo,0.5,0,1,0,0,0,1000,5500,58,290,135,0,0,0,0,159.166666666667,50,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,22.1203346203346,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,7,0.95,0.95,0.1
443,Audi A6 45 TFSI Quattro (ab 2019),https://www.auto-motor-und-sport.de/marken-modelle/audi/a6/c8-4k/technische-daten/,Hybrid,Super Benzin,7-Gang Doppelkupplungsgetriebe,Allradantrieb,185 kW / 252 PS bei 5000 U/min,370 Nm bei 1600 U/min,220 kW / 299 PS,6.2,250,85,"hybrid e-motor power repaired from system-power gap: 105.0 -> 35.0 kW | hybrid e-motor torque capped after power repair: 350.0 -> 111.4 Nm | 48V battery voltage estimated",0.6345,2.25,1,1,3.7,2085,2.924,0.4,1.2,0.5,1,p2_hev,0.2,0.55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,1000000,performance,1,"[4.38, 2.86, 1.92, 1.37, 1, 0.82, 0.64]",7,0.22,dct,1984,Turbo,0.5,0,1,0,0,0,1000,5500,74,370,185,0,0,0,0,111.416666666667,35,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",13,61,0.95,0.95,0.1
2481,Range Rover Sport 3 Generation,https://www.auto-motor-und-sport.de/marken-modelle/land-rover/range-rover-sport/3-generation/technische-daten/,Hybrid,Super Benzin,8-Gang Automatikgetriebe,Allradantrieb,390 kW / 530 PS bei 5000 U/min,750 Nm bei 1800 U/min,,4.5,250,90,"vehicle name repaired from AMS URL | HEV P2 torque capped from power plausibility: 200.0 -> 70.0 Nm | battery discharge capability raised for electric power plausibility: P_req=22.0 kW, Icell 15.0->60.0 A, n_p=9",0.7,2.75,1,1,3.7,2580,2.997,0.4,1.3,0.5,1,p2_hev,0.2,0.55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,1000000,performance,1,"[5, 3.2, 2.14, 1.72, 1.31, 1, 0.82, 0.64]",8,0.35,automatic,4395,Turbo,0.5,0,1,0,0,0,1000,5500,150,750,390,0,0,0,0,70.0333333333333,22,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,60,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",13,9,0.95,0.95,0.1
1158,BMW X1 sDrive 20i,https://www.auto-motor-und-sport.de/marken-modelle/bmw/x1/u-11/technische-daten/,Hybrid,Super Benzin,7-Gang Doppelkupplungsgetriebe,Allradantrieb,150 kW / 204 PS bei 5000 U/min,320 Nm bei 1500 U/min,,7.1,233,100,"HEV P2 torque capped from power plausibility: 55.0 -> 47.8 Nm | battery discharge capability raised for electric power plausibility: P_req=15.0 kW, Icell 15.0->60.0 A, n_p=7",0.7,2.75,1,1,3.7,1730,2.692,0.4,1.3,0.5,1,p2_hev,0,0.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,1000000,performance,1,"[4.38, 2.86, 1.92, 1.37, 1, 0.82, 0.64]",7,0.22,dct,1998,Turbo,0.5,0,1,0,0,0,1000,5500,64,320,150,0,0,0,0,47.75,15,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,60,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",12,7,0.95,0.95,0.1
524,Audi Q5 45 TFSI Quattro (ab 2019),https://www.auto-motor-und-sport.de/marken-modelle/audi/q5/fy/technische-daten/,Hybrid,Super Benzin,7-Gang Doppelkupplungsgetriebe,Allradantrieb,185 kW / 252 PS bei 5000 U/min,370 Nm bei 1600 U/min,220 kW / 299 PS,6.1,239,90,"48V battery voltage estimated | mild-hybrid battery capacity estimated | battery discharge capability raised for electric power plausibility: P_req=35.0 kW, Icell 15.0->60.0 A, n_p=14",0.7,2.75,1,1,5.3,2105,2.819,0.4,1.3,0.5,1,p2_hev,0.2,0.55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,1000000,performance,1,"[4.38, 2.86, 1.92, 1.37, 1, 0.82, 0.64]",7,0.22,dct,1984,Turbo,0.5,0,1,0,0,0,1000,5500,74,370,185,0,0,0,0,66.85,35,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,60,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",13,14,0.95,0.95,0.1
1239,BYD Atto 2 DM-i,https://www.auto-motor-und-sport.de/marken-modelle/byd/atto-2/technische-daten/,Hybrid,Super Benzin,1-Gang Automatikgetriebe,Vorderradantrieb,72 kW / 98 PS bei 6000 U/min,122 Nm bei 4500 U/min,122 kW / 166 PS,9.1,180,80,"gear count repaired from <=1 for ICE/Hybrid | hybrid e-motor power repaired from system-power gap: 145.0 -> 50.0 kW | hybrid e-motor torque capped after power repair: 300.0 -> 159.2 Nm | battery discharge capability raised for electric power plausibility: P_req=50.0 kW, Icell 15.0->35.7 A, n_p=8",0.7,2.75,1,0,4.1,1585,2.62,0.4,1.35,0.5,1,p2_hev,0.2,0.55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,1000000,performance,1,"[5, 3.2, 2.14, 1.72, 1.31, 1, 0.82, 0.64]",8,0.35,automatic,1498,NA,0,0,1,0,0,0,1000,6500,24.4,122,72,0,0,0,0,159.166666666667,50,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,35.7328482328482,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",52,8,0.95,0.95,0.1
4199,Peugeot 5008 Hybrid 136e (ab 2023),https://www.auto-motor-und-sport.de/marken-modelle/peugeot/5008/2-generation/technische-daten/,Hybrid,Super Benzin,6-Gang Doppelkupplungsgetriebe,Vorderradantrieb,100 kW / 136 PS bei 5500 U/min,230 Nm bei 1750 U/min,,10.4,200,100,"HEV P2 torque capped from power plausibility: 230.0 -> 66.8 Nm | battery discharge capability raised for electric power plausibility: P_req=21.0 kW, Icell 15.0->60.0 A, n_p=9",0.7,2.75,1,0,4.1,1627,2.84,0.4,1.35,0.5,1,p2_hev,0.2,0.55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,1000000,performance,1,"[4.05, 2.4, 1.58, 1.19, 1, 0.87]",6,0.22,dct,1199,Turbo,0.5,0,1,0,0,0,1000,6000,46,230,100,0,0,0,0,66.85,21,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,60,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",13,9,0.95,0.95,0.1
5781,V60 2 Generation,https://www.auto-motor-und-sport.de/marken-modelle/volvo/v60/2-generation/technische-daten/,Hybrid,Super Benzin,7-Gang Doppelkupplungsgetriebe,Vorderradantrieb,120 kW / 163 PS bei 4800 U/min,265 Nm bei 1500 U/min,,8.6,180,90,"vehicle name repaired from AMS URL | HEV P2 torque capped from power plausibility: 40.0 -> 31.8 Nm | battery discharge capability raised for electric power plausibility: P_req=10.0 kW, Icell 15.0->60.0 A, n_p=4",0.6345,2.25,1,0,4.1,1737,2.872,0.4,1.35,0.5,1,p2_hev,0,0.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,1000000,performance,1,"[4.38, 2.86, 1.92, 1.37, 1, 0.82, 0.64]",7,0.22,dct,1969,Turbo,0.5,0,1,0,0,0,1000,5300,53,265,120,0,0,0,0,31.8333333333333,10,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,60,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",13,4,0.95,0.95,0.1
1328,Citroën C3 Aircross Puretech 100,https://www.auto-motor-und-sport.de/marken-modelle/citroen/c3-aircross/2-generation/technische-daten/,Hybrid,Super Benzin,6-Gang Doppelkupplungsgetriebe,Vorderradantrieb,100 kW / 136 PS bei 5500 U/min,230 Nm bei 1750 U/min,,8.8,201,100,"battery discharge capability raised for electric power plausibility: P_req=16.0 kW, Icell 15.0->60.0 A, n_p=7",0.7,2.75,1,0,4.1,1423,2.67,0.4,1.35,0.5,1,p2_hev,0,0.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,1000000,performance,1,"[4.05, 2.4, 1.58, 1.19, 1, 0.87]",6,0.22,dct,1199,Turbo,0.5,0,1,0,0,0,1000,6000,46,230,100,0,0,0,0,30.56,16,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,60,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",13,7,0.95,0.95,0.1
